"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"acebpmet",2002,1,2976,-4.2,10.5,24.8,10.1756048387097,6.28786236167947,9.6,2976,32,84,99,79.7066532258064,16.4949588251707,25,2976,1001,1020,1031,1019.51915322581,4.81750687871122,6,2976,0.2,0.6,9.2,1.13034274193548,1.17342134972954,1.5,0,,,,,,,2976,0,149,355,160.648185483871,85.5092479154118,152,2976,19.3,1,,,,,,
"acebpmet",2002,2,2688,-4,10.8,23.2,10.57109375,5.48476063064087,8.3,2688,16,73,98,69.4386160714286,22.2858069360221,37,2688,1010,1020,1033,1020.21391369048,5.17501654961499,8,2688,0.2,0.9,8,1.30569196428571,1.24815053546881,1.8,0,,,,,,,2688,0,184,355,181.021949404762,89.4920115755238,142,2688,35.2,0,,,,,,
"acebpmet",2002,3,2976,-3.5,16.6,30.2,15.6597446236559,6.18463635625659,7.5,2976,19,83.5,99,76.9375,19.5320927465242,30,2976,1007,1019,1035,1019.58904569892,5.94886905118637,9,2976,0.2,1.1,7.3,1.3059811827957,1.15458509189912,1.8,0,,,,,,,2976,0,168,355,172.222110215054,105.73990316365,193,2976,76.5,0,,,,,,
"acebpmet",2002,4,2880,7.9,20.8,34.2,20.9681944444444,4.72377999786789,5.7,2880,14,74,98,72.5256944444444,18.1704914300357,28,2880,1007,1019,1027,1018.22604166667,4.67238035684462,7,2880,0.2,1.1,7.8,1.26340277777778,1.09014064131455,1.7,0,,,,,,,2880,0,132,355,160.462152777778,111.61110388987,205,2880,14,0,,,,,,
"acebpmet",2002,5,2976,9.4,22.9,33.4,22.2313508064516,4.8230422063557,6.2,2976,26,75,97,72.7953629032258,16.9976407261364,26,2976,1006,1017,1026,1016.80544354839,4.96157849017055,8,2976,0.2,1.3,9.1,1.42792338709677,1.16915390890161,1.8,0,,,,,,,2976,0,149,355,163.179771505376,107.48965449104,197,2976,23.4,0,,,,,,
"acebpmet",2002,6,2880,16.6,25.4,36.6,25.6417708333333,3.33506973830286,4.725,2880,21,80,96,76.53125,15.6592003269697,22,2880,1001,1016,1023,1014.753125,4.85050825319834,8,2880,0.2,0.9,7.1,1.17454861111111,0.995094674900902,1.5,0,,,,,,,2880,0,145,355,166.427777777778,113.655709696306,208,2880,250.9,0,,,,,,
"acebpmet",2002,7,2976,21.5,27.6,36.7,27.8786290322581,3.19573775001556,4.5,2976,33,77,96,75.1320564516129,12.9754921127449,20,2976,1008,1015,1021,1015.05174731183,2.69478368904613,4,2976,0.2,0.9,7.6,1.15903897849462,0.999162145046344,1.7,0,,,,,,,2976,0,112,355,127.545362903226,81.9064312965338,92,2976,72.4,0,,,,,,
"acebpmet",2002,8,2976,18.3,26,36.4,26.269186827957,3.20640139301847,4.8,2976,27,82,97,77.8054435483871,15.5183637686226,24,2976,1005,1016,1023,1015.29704301075,3.55184477945041,6,2976,0.2,0.9,5.9,1.11095430107527,0.996208423703155,1.5,0,,,,,,,2976,0,168.5,355,170.387432795699,104.948910003486,192,2976,309.4,0,,,,,,
"acebpmet",2002,9,2880,20.5,25.2,34.2,25.7025347222222,2.52181668533171,3.8,2880,30,85,96,81.3027777777778,12.8001169261573,20.25,2880,1004,1014,1019,1013.41354166667,3.47763518296367,4,2880,0.2,1.1,6.1,1.32177083333333,1.11552948545107,1.8,0,,,,,,,2880,0,251,355,210.440972222222,104.321353329172,152,2880,144.8,0,,,,,,
"acebpmet",2002,10,2976,11.6,21.3,33.6,21.3058803763441,4.2741311798217,6.5,2976,40,88,97,83.9700940860215,12.4189383485639,16,2976,1001,1015,1022,1014.81014784946,3.92585626414221,4,2976,0.2,0.8,6.3,1.16757392473118,1.15990160169979,1.7,0,,,,,,,2976,0,236,355,200.541666666667,91.3171200518601,137,2976,219.6,0,,,,,,
"acebpmet",2002,11,2880,-0.4,13.3,27.1,13.2310763888889,5.41525923047445,8.2,2880,34,87,98,79.1857638888889,17.2641816532211,30,2880,1002,1018,1029,1017.16319444444,5.82819018542482,8,2880,0.2,0.2,8.8,0.94875,1.05521999240554,1.3,0,,,,,,,2880,0,177.5,355,181.822916666667,87.7499401303469,136,2880,117.8,0,,,,,,
"acebpmet",2002,12,2976,-1,8.5,20.4,8.81135752688172,4.70956388337894,6.6,2976,24,83,98,77.7412634408602,18.4576624142425,27,2976,998,1020,1030,1019.05342741935,6.25348319853777,7,2976,0.2,0.9,8.8,1.33924731182796,1.36519225278039,1.8,0,,,,,,,2976,0,167,355,178.031922043011,83.340540574979,135,2976,35.4,0,,,,,,
"acebpmet",2003,1,2973,-8.4,6.1,21.7,6.85324587958291,5.85205043891371,8.1,2973,20,65,98,64.4204507231753,20.3446617397337,33,2973,1004,1020,1035,1019.608139926,7.04199293810399,10,2973,0.2,1.1,8.3,1.38967373023882,1.27020586597781,2,0,,,,,,,2973,0,145,355,155.412714429869,72.3095926338663,106,2973,1.8,31,3619.1,17994.8,23578.4,16172.0774193548,5771.25274937251,8015.5
"acebpmet",2003,2,2688,1.3,9.5,21.7,9.92886904761905,4.57461807589925,7.1,2688,19,84,98,76.7161458333333,20.3297565734016,30,2688,995,1018,1027,1016.97991071429,5.86045756321392,7,2688,0.2,0.8,9.2,1.22243303571429,1.22407272393215,1.7,0,,,,,,,2688,0,160,355,169.384300595238,90.2884432461066,159.25,2688,9.7,28,3429.2,20417.35,31602.3,18670.4464285714,8781.88069520428,14848.9
"acebpmet",2003,3,2976,2.8,15.2,27.5,15.2876680107527,4.36143671556332,5.9,2976,25,90,98,83.7510080645161,15.3402693760469,18,2976,1000,1013,1029,1013.14112903226,4.7797445804425,7,2976,0.2,0.8,6.7,1.13296370967742,1.13823632702597,1.7,0,,,,,,,2976,0,197.5,355,185.848790322581,102.717430718092,183,2976,57.2,31,3630.6,19075.6,37032.1,19528.2677419355,11073.504013918,20829.6
"acebpmet",2003,4,2880,3.8,18.3,27.6,17.8009375,4.60815033234577,6.7,2880,26,84,98,78.3809027777778,17.4259227042772,27,2880,1001,1015,1030,1014.74305555556,5.8253455954471,7,2880,0.2,0.8,7.4,1.16569444444444,1.14562620408353,1.7,0,,,,,,,2880,0,144,355,164.988194444444,105.103920850042,187,2880,59.7,30,5029.1,38080,45573.8,32490.66,11920.4191596228,12938.45
"acebpmet",2003,5,2873,15,23.6,33,23.6355725722242,3.48102319043401,5.1,2873,26,80,99,76.1601113818308,17.0096886691876,24,1768,1007,1014,1019,1013.44174208145,2.03978530035088,3,2873,0.2,0.9,9.8,1.17601809954751,1.08037018555394,1.7,0,,,,,,,2873,0,157,355,170.759484859032,98.9498705488223,172,2873,150,31,3427.3,34191.6,56462.8,36773.5193548387,12416.9882074363,17779.3
"acebpmet",2003,6,2880,17.3,26.1,33.6,26.1038194444444,3.21953474199053,4.5,2880,32,82,98,78.0510416666667,16.3907171442013,24,0,,,,,,,2880,0.2,0.9,7.7,1.11392361111111,0.922602534694554,1.5,0,,,,,,,2880,0,198,355,195.212152777778,82.5153187639934,92,2880,155.7,30,10611.1,53023.25,59867.8,46696.9966666667,12924.7308517427,19403.45
"acebpmet",2003,7,2976,21.6,26.7,35.3,27.0345094086022,2.80388361425085,4.3,2976,41,82,97,80.6199596774194,11.2007979066794,17,0,,,,,,,2976,0.2,0.9,7.6,1.05766129032258,0.905736215254611,1.3,0,,,,,,,2976,0,204,355,194.73689516129,73.4698222822723,73,2976,135.2,31,14789.3,46946.8,59784.8,42754.7935483871,11749.2274203579,15470.65
"acebpmet",2003,8,2503,21.3,27.2,33.2,27.4322413104275,2.59988532968617,4.2,2503,48,83,96,80.1418298042349,11.4481881255818,20,0,,,,,,,2503,0.2,0.9,4.6,1.03120255693168,0.811299369399498,1.3,0,,,,,,,2503,0,187,354,183.699960047942,75.1442887829079,86,2503,42.3,28,24369.7,42859.25,54147.4,42160.65,6641.8311256092,8162.5
"acebpmet",2003,9,2880,12,23.1,31.7,23.5793402777778,3.84982150885749,5.8,2880,31,83,97,78.5079861111111,16.3436503473287,25,0,,,,,,,2880,0.2,1.4,8.6,1.58590277777778,1.38812355104867,2.1,0,,,,,,,2880,0,97,355,132.669791666667,122.969006297749,218,2880,80.7,30,9341.9,40343.7,48501.3,35252.24,11605.8753251903,18512.6
"acebpmet",2003,10,2976,9.2,19.6,28.9,19.5793346774194,4.3238451251682,6.5,2976,24,83,97,76.648185483871,19.0023497016926,32,0,,,,,,,2976,0.2,1.1,7.8,1.38719758064516,1.24040142971182,2,0,,,,,,,2976,0,101,355,140.26747311828,126.403389343184,245.25,2976,88.3,31,3562.9,34190.8,43021,30578.3193548387,9849.41114522147,11458.35
"acebpmet",2003,11,2173,4.5,18.1,29.8,17.7197883110907,5.87903965981262,9.5,2173,20,85,97,78.4229176254027,18.7725105965783,26,1061,1004,1021,1027,1019.40810556079,4.75258522420953,6,2173,0.2,1,9.9,1.43097100782329,1.48268174038324,1.8,1061,0.2,1.6,11.5,1.94250706880302,1.79044975144515,3,2173,0,147,359,147.957662218132,119.424884320231,225,2173,21.5,24,4981.2,22238.15,34651.1,21724.2708333333,8055.51717398807,8595.65
"acebpmet",2003,12,2257,-3.3,7.4,19.6,7.95861763402747,5.3777967689582,8.3,2257,21,80,98,73.4514842711564,21.1003484888503,34,2257,1002,1022,1036,1021.09791758972,6.21773088829308,9,2257,0.2,1.2,6,1.42091271599468,1.17600736201625,1.8,2257,0.2,2.5,12.4,2.92445724412938,2.30533319772593,3.2,2257,0,241,360,190.272042534338,124.846066504945,254,2257,6.8,25,1389.1,20814.2,21659.3,15945.724,7158.18150756415,11068.3
"acebpmet",2004,1,2698,-4.1,7.2,23.7,8.27942920681987,6.12730561119763,9.2,2698,18,72,98,69.7420311341735,21.4166642818526,34,2698,1003,1022,1036,1021.30874722016,6.48107863411836,8,2698,0.2,1.6,5.3,1.63072646404744,1.17592377655395,2,2698,0.2,3.1,10.1,3.24722016308377,2.17526494631353,3.5,2698,0,219,360,188.132690882135,114.652997289287,225.5,2698,0.6,29,3811,19486.7,26678.2,17178.8379310345,6005.090185026,7765.9
"acebpmet",2004,2,2784,-0.8,8.3,23.8,8.98372844827586,4.82947415985347,7.4,2784,15,81,97,75.475933908046,18.706542764779,28,2784,1009,1022,1035,1021.47916666667,5.95542164348846,9,2784,0.2,2.2,9.3,2.28225574712644,1.43559586148372,1.925,2784,0.2,4.4,14.3,4.42521551724138,2.47738385874599,3.6,2784,0,107,360,151.961566091954,128.512410967786,256,2784,14.3,29,3040.4,14943.6,34458.4,17577.2448275862,10623.0720158526,20571.6
"acebpmet",2004,3,2976,-0.5,15.2,29.1,15.356686827957,5.47716564534944,7.5,2976,14,69,97,66.3548387096774,22.8413107272477,40,2976,1008,1023,1036,1022.60752688172,6.22215049419301,9,2976,0.2,1.6,6.1,1.68692876344086,1.18635683111026,1.9,2976,0.2,3.1,13.7,3.39492607526882,2.28175764359696,3.3,2976,0,177,360,169.351142473118,100.61887163841,169,2976,7.1,31,13985.5,34940.7,41314.6,32391.6516129032,7826.17981017861,8619.6
"acebpmet",2004,4,2880,3.3,19.2,29.2,18.461875,5.14141098709031,7.4,2880,18,70,97,68.1972222222222,20.9621466823344,34,2880,1004,1018,1032,1017.35902777778,7.13154241963176,11,2880,0.2,1.5,5.5,1.59635416666667,1.08428281916582,1.5,2880,0.2,2.9,11.6,3.28118055555556,2.16741635105073,2.7,2880,0,192,360,200.411805555556,77.0073312880808,99,2880,42.4,30,26068.8,41648.1,47572.9,39232.14,5928.32180024924,8289.69999999999
"acebpmet",2004,5,2976,9.6,24.6,34.8,24.4046706989247,4.1059106842437,5,2976,27,74,96,71.4922715053764,15.8456400943033,23,2976,1009,1021,1028,1019.69489247312,4.69932812525048,8,2976,0.2,1.2,5.3,1.26683467741935,0.820566842951684,1.1,2976,0.2,2.6,10.9,2.74784946236559,1.60603967599191,1.8,2976,0,184,360,186.248319892473,59.4976773548486,61.25,2976,87,31,10109.9,45721.4,51310.8,41815.5096774194,8750.63276185804,8674.7
"acebpmet",2004,6,2880,20.2,26.5,36.3,26.8907986111111,2.7891671407562,4.1,2880,28,78,95,75.5416666666667,13.0720742308203,20,2880,1010,1019,1024,1018.24444444444,2.71219385795649,4,2880,0.2,1.2,5.6,1.29090277777778,0.864434002951907,1.3,2880,0.2,2.8,12.2,2.91909722222222,1.72493609556666,2.3,2880,1,201,359,200.565277777778,73.3918234724735,88,2880,125,30,14807,40891,47776,37203.7233333333,8983.2105745484,11736.3
"acebpmet",2004,7,2976,21.8,27.5,36.7,27.9047379032258,3.10754480057564,4.8,2976,34,78,95,74.9855510752688,14.3884918848858,23,2976,1008,1016,1022,1015.34912634409,3.1507906292564,4,2976,0.2,1.1,4.4,1.16999327956989,0.782207692307101,1.1,2976,0.2,2.6,10.9,2.64364919354839,1.57107253091564,1.9,2976,0,205,360,194.170362903226,88.5564959984987,102,2976,37.4,31,25539.3,41583.9,48943.6,38730.0580645161,7144.13284519888,12239.2
"acebpmet",2004,8,2976,16.8,25.6,34.1,25.8470430107527,3.11000845622859,4.6,2976,29,84,95,79.1125672043011,14.515054948692,23,2976,1006,1017,1023,1016.16666666667,3.99425357540678,6,2976,0.2,1.2,5.5,1.44616935483871,1.11727705172034,1.6,2976,0.2,2.6,10.6,3.0752688172043,2.04551403290358,2.7,2976,0,169,360,156.604166666667,117.689798374611,227,2976,274.6,31,8744.9,31601.4,47018,31314.0064516129,9145.61818387857,13426.05
"acebpmet",2004,9,2880,15.2,24.7,32.2,24.4733333333333,3.27365901528929,4.4,2880,25,82,95,78.9225694444444,13.0366428961381,17,2880,1006,1018,1025,1016.31458333333,4.41888757319175,7,2880,0.2,2.6,6.3,2.45878472222222,1.32626730948805,1.9,2880,0.2,4.7,12.5,4.59934027777778,2.31762870832193,3.1,2880,0,57,360,101.505902777778,95.6152412849475,145,2880,141.6,30,5944.9,25448.35,38835.8,24843.4166666667,9594.76803324508,17283.15
"acebpmet",2004,10,2976,10.3,20.7,31.1,20.754872311828,3.87945544785934,5.3,2976,36,86,96,80.4042338709677,14.2911702968954,22,2976,1003,1018,1031,1017.78326612903,5.36572398032335,5,2976,0.2,1,4.4,1.20984543010753,1.00825859176345,1.7,2976,0.2,2.3,9.5,2.52190860215054,1.9452585371054,3.1,2976,0,152.5,360,149.056451612903,113.067021867532,218,2976,26.4,31,4758.2,24286.3,32313.4,22407.6870967742,7545.24017270676,12410.6
"acebpmet",2004,11,2880,2.6,16.5,29.2,15.5302777777778,5.72252879445152,8.8,2880,23,84,96,77.284375,18.924137840592,28,2880,1003,1021,1038,1021.44166666667,6.56736804426472,8,2880,0.2,0.9,7.4,1.42413194444444,1.44184629788991,2,2880,0.2,2.2,11.6,2.76284722222222,2.5195246366828,4.1,2880,0,162,360,151.096527777778,115.169635167577,216,2880,56.9,30,4829.4,22172.7,26365.1,19472.5233333333,6066.81652750454,9557.775
"acebpmet",2004,12,2976,-3.8,9.1,24.5,9.6559811827957,7.08252989825287,12,2976,13,77,97,71.7778897849462,20.5473520357235,34,2976,1002,1021,1038,1021.5248655914,7.47747676729642,10,2976,0.2,1.2,7.5,1.47950268817204,1.27941027170885,2.2,2976,0.2,2.6,13.3,3.03054435483871,2.46950296214619,3.9,2976,0,219.5,360,195.585349462366,116.328677102347,200.75,2976,2.9,31,4798.2,19234.4,21259,16314.0580645161,5027.31541917249,6992.1
"acebpmet",2005,1,2976,-6.7,10.4,26.3,9.99391801075269,6.82770923642337,10.4,2976,20,77,97,71.8786962365591,21.7370474083009,37,2976,1004,1023,1040,1023.48353494624,6.74404046192308,10,2976,0.2,1.3,6.1,1.69842069892473,1.52853668445544,2.4,2976,0.2,2.9,13.3,3.3682123655914,2.74613328703831,3.9,2976,0,172,360,162.55376344086,113.156117927787,211,2976,11.5,31,3739.8,19450.9,26649.8,17343.3387096774,6178.24134624503,9995.85
"acebpmet",2005,2,2687,-1.1,10.2,26.4,10.539970227019,4.98895829197077,7.5,2687,18,80,97,73.7640491254187,20.8314550300553,32,2687,1000,1020,1032,1020.13211760327,5.72619544857476,7,2687,0.2,1.4,8,1.60338667659099,1.31698610963521,2.2,2687,0.2,3.1,13.6,3.23315965761072,2.41431998310685,3.6,2687,0,182,360,173.737625604764,121.341855421614,254,2687,38.7,28,3504,21085.5,31208,20021.4321428571,9054.9836670427,16520.875
"acebpmet",2005,3,2976,-0.8,13.5,27,13.0703629032258,5.68936161910656,8.8,2976,18,72,97,67.9932795698925,22.1453249469388,39,2976,996,1014,1023,1013.40793010753,4.81631585724961,7,2976,0.2,1.8,7,1.92200940860215,1.45224351312858,2.3,2976,0.2,3.8,16.7,3.92409274193548,2.78470024942132,3.7,2976,0,210,360,194.783938172043,99.9159984535659,163,2976,177.9,31,3746.8,30946.9,41776.3,25916.8483870968,11499.6034788414,17960.15
"acebpmet",2005,4,2880,6.4,17.5,27.6,16.969375,4.54195902219421,6.6,2880,16,69,96,65.8479166666667,22.0112177935034,39,2880,1001,1016,1029,1015.409375,6.1456317951464,9,2880,0.2,1.6,7.8,1.78208333333333,1.45637207638355,2.2,2880,0.2,3.2,16.3,3.60527777777778,2.76462794773516,3.6,2880,0,194,360,189.158333333333,97.8442982688136,113,2880,66.5,30,11164.3,41509.55,46000.1,36203.0266666667,10623.8608407722,14575
"acebpmet",2005,5,2976,9.3,21.2,31.5,21.2833669354839,4.39730729918485,5.825,2976,28,77,96,74.1102150537634,18.0485977896407,31,2976,1000,1015,1024,1015.17943548387,4.22438624458031,5,2976,0.2,1.3,6.5,1.45164650537634,1.15751573045901,1.7,2976,0.2,2.9,11.9,3.12409274193548,2.15748550734906,2.7,2976,0,178,360,166.103158602151,106.574894690331,186,2976,99.4,31,5112.5,40349.9,48090.3,36717.8774193548,11413.3274038354,10988.05
"acebpmet",2005,6,2880,17.8,25.6,34.8,25.6297569444444,2.91313871197614,3.9,2880,34,83,95,80.0486111111111,13.0004033715768,19,2880,1007,1016,1023,1015.61145833333,3.44490814197335,4,2880,0.2,1.1,5.7,1.26836805555556,0.984059884080812,1.6,2880,0.2,2.6,13.1,2.7246875,1.85689993261897,2.6,2880,0,155,360,151.595833333333,89.2981618257245,130,2880,169.2,30,5874.2,34715.8,49092.3,31402.8966666667,10759.1188394642,16695.5
"acebpmet",2005,7,2976,22.1,28.2,36.8,28.3813508064516,2.91750411172555,4.625,2976,45,79,95,77.3121639784946,12.3050717106004,21,2976,1009,1018,1023,1017.30544354839,2.66892177986996,3,2976,0.2,0.8,4.6,0.920161290322581,0.690728594155049,1.1,2976,0.2,2.2,9.5,2.13713037634409,1.34831449008485,1.6,2976,0,202,359,198.594758064516,81.0139344342248,85,2976,168.8,31,16404.6,38575.5,48703.6,37909.6903225806,7491.61761808289,7308.84999999999
"acebpmet",2005,8,2877,21.8,27.1,35.6,27.4872784150156,3.00903220698396,4.6,2877,40,85,98,81.5828988529719,12.8138414847582,21,2877,1008,1017,1021,1015.85575251999,2.77011779647116,3,2877,0.2,0.9,5.9,1.05470976711853,0.896587698012825,1.3,2877,0.2,2.2,11.6,2.33302050747306,1.7185402977942,2.4,2877,0,140,360,146.054570733403,111.485067063541,210,2877,159.3,31,8985.1,30806.5,49819.6,29467.5935483871,9933.3600713265,14462.35
"acebpmet",2005,9,2880,18.6,25.9,36.2,26.2946875,3.41665153586424,5.4,2880,31,79,97,75.9253472222222,15.8022134921472,24,2880,1007,1016,1022,1016.06805555556,2.92577276457417,4,2880,0.2,1.5,6.3,1.72545138888889,1.34429240154534,2.1,2880,0.2,3.2,11.2,3.52065972222222,2.46681206696331,3.8,2880,0,139,360,160.749305555556,134.557761747431,291.25,2880,23.9,30,14139,38589.9,50232.3,37163.7333333333,9205.76852317604,8876.375
"acebpmet",2005,10,2976,4.1,21.3,30.3,20.0064852150538,6.08661197406296,8.4,2976,27,87,98,79.6273521505376,17.7272115144761,25,2976,1000,1014,1030,1014.89482526882,6.50336901207935,10,2976,0.2,1.5,6.8,1.67547043010753,1.2410742624193,2.1,2976,0.2,3.4,13.6,3.40719086021505,2.32470589921518,3.65,2976,0,167,360,170.041330645161,134.478880808997,290,2976,124.1,31,5222.6,30795,38635.2,27450.5290322581,9616.86676415257,10536.2
"acebpmet",2005,11,2878,2.2,15.8,29.5,15.8478457261987,5.58651119032553,7.9,2878,23,80,98,75.4628214037526,18.8147539882002,32,2878,997,1021,1028,1018.89228630994,6.37575048247931,9,2878,0.2,1.3,5.5,1.48453787352328,1.10595788106017,1.7,2878,0.2,2.8,12.7,3.07022237665045,2.14278445484124,3,2878,0,168,360,167.185198054204,123.96706522357,252,2878,121.1,30,5438.4,24869.8,29104.8,22055.36,6383.4230560208,8664.95
"acebpmet",2005,12,2976,-3.7,9.8,20.7,9.48212365591398,4.97399317048166,7.8,2976,25,80,97,75.7258064516129,17.9916531353485,27,2976,1000,1019,1032,1018.4751344086,6.78604995056094,10,2976,0.2,1.5,5.6,1.5994623655914,1.18319026646199,1.9,2976,0.2,3.1,11.5,3.28800403225806,2.18466940705796,3.5,2976,0,224,360,193.146505376344,116.580546864008,202,2976,45.8,31,2190.3,22457.7,24499.1,18384.8290322581,6880.78781696755,8498.6
"acebpmet",2006,1,2976,-0.7,12.5,24.5,12.1437836021505,4.98553015468167,6.9,2976,21,81,98,74.4650537634409,20.5419706908236,34,2976,1002,1018,1037,1019.10887096774,7.81734176071696,12,2976,0.2,1,6.1,1.31717069892473,1.13780454632683,1.6,2976,0.2,2.2,13.7,2.86021505376344,2.35857879599763,2.9,2976,0,187,360,191.305443548387,96.0883370738526,130,2976,72.5,31,3195.5,23845.4,31003.8,20569.7548387097,7533.45507833065,9482.95
"acebpmet",2006,2,2688,-1.6,10.6,24.4,10.3413318452381,5.37266088073083,7.5,2688,17,76,97,72.4296875,20.8328337847936,34,2688,1001,1020,1030,1019.04166666667,6.19270412815004,9,2688,0.2,1.1,7,1.40491071428571,1.16947836010305,1.8,2688,0.2,2.5,11.5,2.95345982142857,2.28408417096652,3.3,2688,0,212,360,197.07775297619,102.055810438325,132,2688,51.4,28,3336.7,27240.75,37377.2,23720.7964285714,11121.6533640123,21100.825
"acebpmet",2006,3,2739,2.1,14.5,26.6,14.3550930996714,5.38482760325243,7.5,2739,15,70,96,65.938298649142,21.2219184321304,32,2739,1006,1019,1028,1019.05220883534,4.58709778438088,7,2739,0.2,1.5,6.1,1.55038335158817,1.11400328665305,1.8,2739,0.2,2.9,11.3,3.23187294633078,2.19448371206579,3.3,2739,0,187,360,195.881708652793,100.769290184397,133,2739,0.3,30,0.5,33994.85,45856.7,30948.92,11896.1210976201,11099.525
"acebpmet",2006,4,2880,6.7,20.1,32.3,20.0440625,5.1184177469493,6.9,2880,13,71,96,67.7704861111111,21.3021995720223,36,2880,1002,1015,1029,1015.55729166667,5.60951614404197,7,2880,0.2,1.4,6.6,1.5196875,1.11582349709796,1.7,2880,0.2,3.1,13.3,3.2490625,2.14606091399942,3.1,2880,0,187,360,182.368402777778,98.8900402325278,134,2880,53.5,30,22281.9,44143.85,48534.2,41655.12,7080.31703130051,7530.425
"acebpmet",2006,5,2976,10.7,22.3,36.4,22.4278561827957,4.74770889362831,6.3,2976,21,71,96,69.2879704301075,18.9717366905598,31,2976,1004,1013,1022,1013.25201612903,3.80026482505892,5,2976,0.2,1.2,5.2,1.34119623655914,0.953960227030236,1.6,2976,0.2,2.8,12.7,2.98481182795699,1.93771532234788,3,2976,0,205,360,190.489583333333,98.7015970975538,133.25,2976,50.3,31,15912.5,45307.8,53100.4,41383.9419354839,11224.0555792391,14017.45
"acebpmet",2006,6,2783,15.3,26.2,38,26.2348185411427,3.66903298559385,5,2783,26,74,95,71.702838663313,16.9778818304946,27,2780,1007,1014,1023,1014.80431654676,3.99394775132528,6,2783,0,1.2,5.4,1.26938555515631,0.900289842556732,1.5,2783,0,2.6,10,2.81232482932088,1.82405715167558,2.6,2783,0,174,360,178.295724038807,96.3769513805584,127.5,2783,84.6,30,5724.9,47298.65,54173.1,43327.9633333333,11933.5587666126,7973.02499999999
"acebpmet",2006,7,2932,18.7,30.8,39.5,30.6423942701228,3.64490270456801,5.7,2932,31,73,94,71.9147339699864,15.0381827626421,23,2932,1011,1018,1025,1018.32332878581,2.77062898232709,4,2932,0,0.8,4.6,0.836596180081855,0.807137900150381,1.4,1676,0,2.1,9.8,2.34355608591885,1.69417974794442,2,2932,0,164,360,153.576398362892,96.1274562726998,121.25,2932,51.1,18,12591,49096.5,54812.6,44319.0444444444,11619.3701873574,11799.175
"acebpmet",2006,8,2966,22.6,30.2,40.6,30.5044504383007,3.45115769877188,5.475,2966,41,79,95,77.4072825354012,12.792862716823,24,2966,1006,1016,1023,1015.88570465273,2.88300561482894,4,2966,0,0.8,4.6,0.946493594066082,0.869420254856205,1.4,1589,0,2.3,9.2,2.57765890497168,1.67988861240252,1.8,2966,0,159,360,148.698246797033,109.424243517778,194,2966,249.8,2,,,,,,
"acebpmet",2006,9,2850,14.1,26.6,34.9,26.5199298245614,4.36718787498358,5.775,2849,32,80,96,75.3499473499474,15.6926021011971,27,2849,1009,1016,1023,1016.0881010881,2.79702431585524,4,2849,0.2,1.1,3.9,1.20863460863461,0.823506391539103,1.2,1722,0.2,2.3,7.3,2.45580720092915,1.60128633068417,2.2,2848,0,156,360,171.024929775281,125.538720022123,257,2850,85.4,30,11155,36557.55,41337.3,33694.4166666667,7906.95323475542,5838.325
"acebpmet",2006,10,2976,2.1,19,31.4,18.7352822580645,5.67575339427045,7.5,2976,25,81,97,74.8521505376344,19.6391047583582,31,2976,1002,1018,1026,1017.06350806452,4.99784817480707,7,2976,0.2,0.9,6.3,1.14435483870968,0.92078613860047,1.4,2976,0.2,2.3,10.7,2.61344086021505,1.88774396191459,2.7,2976,0,249,360,207.489583333333,119.831281499909,192,2976,45.9,31,4935.9,28993.6,36486.7,25965.9870967742,8920.66512788301,12635.3
"acebpmet",2006,11,2880,2.8,14.4,28.1,14.0234027777778,5.77178169453872,9.3,2880,21,82,97,76.4090277777778,19.5034590075909,32,2880,1002,1017,1034,1018.66770833333,7.12682209811156,11,2880,0.2,1.3,7.6,1.52517361111111,1.18968078315972,1.7,2880,0.2,2.9,14.3,3.19652777777778,2.24675330401285,3,2880,0,221,360,185.748958333333,127.552607834964,265.25,2880,83.8,30,2940,22426.7,28237,20285.44,6874.39465631401,6415.325
"acebpmet",2006,12,2976,-5.5,13.85,25.2,13.1669690860215,6.14173881330106,8.3,2976,19,86,97,78.838373655914,19.0049021338922,28,2976,1006,1025,1038,1024.36055107527,6.21686858667167,7,2976,0.2,1.1,5.6,1.30940860215054,1.06219632285293,1.7,2976,0.2,2.5,11,2.72701612903226,2.0637803204722,2.9,2976,0,161,360,163.41061827957,124.437107363097,251.25,2976,62.2,31,3368,16894,22189.3,15517.6741935484,5372.07830775438,8469.75
