"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7339","grbgbwq",2002,4,979,7.9,11,15.7,11.2055158324821,1.67899638152877,2.6,979,25.07,33.77,38,33.363064351379,2.75564852260012,3.95000000000001,979,15.2,21.2,24,20.8748723186925,1.87914554916011,2.8,979,82.2,108.8,140,109.922574055158,8.64020131987894,12.6,979,8.1,10.3,13.6,10.5798774259448,0.785823773733747,0.9,977,3.14,4.56,5.99,4.56414534288639,0.711571447976317,1.26,0,NA,NA,NA,NA,NA,NA,979,7.7,8.2,8.7,8.20408580183861,0.174802420724224,0.200000000000001,979,5,9,64,10.6506639427988,6.26204582076718,5,979,0,979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7340","grbgbwq",2002,5,1293,8.2,13.1,18.9,12.9888631090487,2.25308519624203,2.7,1293,16.51,30.15,37.21,29.4708662026295,4.35700258665679,5.51,1293,9.7,18.7,23.6,18.2733178654292,2.92622780802983,3.8,1226,81.7,105.4,141,107.988825448613,10.0902303490482,17.975,1226,7.9,10,12.3,10.181810766721,0.855295332737383,1.275,1189,3.33,4.59,6.03,4.59437342304458,0.697336960779241,1.23,0,NA,NA,NA,NA,NA,NA,1293,7.4,7.8,8.2,7.77146171693736,0.111133121562365,0.0999999999999996,1293,3,9,121,11.677494199536,9.48505893192606,6,1226,0,1226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7341","grbgbwq",2002,6,1440,14.5,17.5,24,17.90125,1.96732830160147,2.8,1440,25.18,34.24,38.2,33.7059583333333,2.73179219333404,3.8225,1440,15.4,21.6,24.3,21.1986805555556,1.882106868224,2.7,1415,56.8,92.9,131.9,94.6628268551237,12.2261083788315,14.8,1415,4.6,7.8,10.6,7.93363957597173,1.05355153258543,1.3,1343,3.3,4.64,5.99,4.64037974683544,0.691914828503096,1.225,0,NA,NA,NA,NA,NA,NA,997,7.5,7.8,8.1,7.81644934804413,0.0850834146108607,0.100000000000001,1440,1,5,40,6.73055555555556,4.78338678430384,4,1415,0,1415,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342","grbgbwq",2002,7,1457,18.5,21.5,26.5,21.6256691832533,1.46444584382493,2.1,1457,33.29,47.3,51.03,45.0529924502402,5.04280705457196,9.17,1457,20.9,30.8,33.6,29.2251201098147,3.63618685031811,6.7,974,70.8,101.8,146.1,103.268275154004,12.6224408109916,13.775,974,5.2,7.7,10.6,7.70636550308008,0.903334313356045,1.1,1456,3.3,4.61,5.94,4.61046016483516,0.688840847004165,1.23,0,NA,NA,NA,NA,NA,NA,1254,7.6,7.9,8.1,7.85191387559809,0.0977414814986879,0.100000000000001,1433,0,3,73,4.34682484298674,4.27744409314685,3,974,0,974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343","grbgbwq",2002,8,1221,19.9,23.2,26.9,23.3113841113841,1.32461926507939,1.8,1221,49.89,51.81,53.26,51.751162981163,0.679914982972949,1.1,1221,32.7,34.1,35.2,34.0644553644554,0.512545370096809,0.799999999999997,1148,78.7,110.2,144.3,110.618902439024,10.9829804061787,12.525,1148,5.5,7.7,9.9,7.74355400696864,0.691423546790455,0.8,1397,3.38,4.63,6.04,4.63899069434502,0.688111112545403,1.22,0,NA,NA,NA,NA,NA,NA,1403,7.3,7.8,8,7.74768353528154,0.123258110038258,0.0999999999999996,418,1,4,73,4.88277511961723,6.39792681890024,2,1148,0,1148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7344","grbgbwq",2002,9,841,17.1,19.1,22.8,19.1498216409037,0.929594428492068,1.2,841,48.38,52.51,52.91,52.2460285374554,0.597610056924266,0.589999999999996,841,31.6,34.7,35,34.4634958382878,0.442677624069375,0.400000000000006,573,58.3,106.4,148.7,108.038568935428,11.4727662958827,13.1,573,4.3,8.1,10.8,8.17574171029668,0.864907135333162,1.1,939,3.3,4.96,6.17,4.95572949946752,0.673514772295201,1.19,0,NA,NA,NA,NA,NA,NA,939,7.8,7.9,8.3,7.92555910543131,0.1145426684199,0.2,748,0,2,47,3.15909090909091,5.25877454813222,2,573,0,573,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7345","grbgbwq",2002,10,332,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,589,3.32,4.72,6.05,4.71011884550085,0.678501615056323,1.16,0,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,393,0,3,27,3.88549618320611,2.53940743542113,2,198,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7346","grbgbwq",2002,11,1374,2.1,6.5,10.8,6.59832605531296,1.81976406711462,2.7,1374,25.42,39.87,49.51,40.26865356623,6.24428533549894,12.0425,1374,15.2,25.25,32.1,25.4486171761281,4.42741511961489,8.6,1183,89.9,100.8,114.8,102.282333051564,4.02324051786832,6,1183,8.8,10.8,12.3,10.7278106508876,0.669453795077995,0.899999999999999,1374,3.17,4.74,6.43,4.73802765647744,0.721836370498872,1.2375,0,NA,NA,NA,NA,NA,NA,1373,7.5,7.7,7.8,7.66729788783685,0.0844363715960439,0.100000000000001,698,0,5,83,8.2378223495702,9.53860400004562,4,1183,0,1183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7347","grbgbwq",2003,4,463,6.6,8.3,11.7,8.3755939524838,0.838874492910068,0.9,463,12.05,26.78,32.52,26.031555075594,4.36123941842422,6.55,463,6.9,16.3,20.2,15.8647948164147,2.8631243172585,4.35,461,104.8,117.7,130.1,118.376789587852,5.57509244387969,8,461,11.3,12.6,13.5,12.5405639913232,0.504956849990898,0.700000000000001,131,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,293,NA,NA,NA,NA,NA,NA,461,0,461,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348","grbgbwq",2003,5,797,11.4,13,16,13.1644918444166,1.00601527456572,1.6,797,23.1,32.84,35.97,32.5579297365119,2.10058112444711,3.09,797,14,20.6,22.7,20.3688833124216,1.42981018618826,2.1,797,92.4,111.1,119.8,111.009159347553,3.7367661187294,3.80000000000001,797,8.4,10.3,10.9,10.2736511919699,0.300223273345858,0.4,797,2.37,4.18,5.53,4.07627352572146,0.711128899725192,1.1,0,NA,NA,NA,NA,NA,NA,797,7.3,7.6,7.7,7.5801756587202,0.0671267402456277,0.0999999999999996,592,0,2,49,3.34628378378378,4.64146175417172,3,797,0,797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
